category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
text_greetings,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,ko,True,0.9,0.75,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,ko,True,0.25,0.75,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,ko,True,0.9,0.9,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,de,True,0.5,0.9,GPT4_CHAT,84
text_greetings,False,False,fr,True,0.9,0.75,GPT4_CHAT,84
text_greetings,False,False,fr,True,0.5,0.75,GPT4_CHAT,84
text_greetings,False,False,fr,True,0.25,0.5,GPT4_CHAT,84
text_greetings,False,False,fr,True,0.9,0.9,GPT4_CHAT,84
text_greetings,False,False,ko,True,0.8,0.5,GPT4_CHAT,84
text_greetings,False,False,ko,True,0.8,0.75,LLAMA2_13B_CHAT,84
text_greetings,False,False,ko,True,0.9,0.75,LLAMA2_13B_CHAT,84
text_greetings,False,False,ko,True,0.8,0.75,LLAMA2_7B_CHAT,84
text_greetings,False,False,ko,True,0.8,0.5,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,ko,True,0.5,0.5,LLAMA2_13B_CHAT,84
text_greetings,False,False,en,True,0.25,0.75,LLAMA2_13B_CHAT,84
text_greetings,False,False,en,True,0.9,0.5,LLAMA2_7B_CHAT,84
text_greetings,False,False,es,True,0.5,0.5,LLAMA3_8B_CHAT,84
text_greetings,False,False,en,True,0.25,0.5,LLAMA2_7B_CHAT,84
text_greetings,False,False,en,True,0.5,0.5,LLAMA2_7B_CHAT,84
text_greetings,False,False,ru,True,0.9,0.5,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,es,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,84
text_greetings,False,False,ru,True,0.5,0.5,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,ru,True,0.5,0.9,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,zh,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,zh,True,0.5,0.5,LLAMA3_70B_CHAT,84
text_greetings,False,False,zh,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,es,True,0.9,0.75,LLAMA3_70B_CHAT,84
text_greetings,False,False,es,True,0.25,0.9,LLAMA2_13B_CHAT,84
text_greetings,False,False,es,True,0.9,0.9,LLAMA2_13B_CHAT,84
text_greetings,False,False,es,True,0.8,0.5,LLAMA2_13B_CHAT,84
text_greetings,False,False,es,True,0.25,0.9,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,es,True,0.5,0.5,GPT3.5_CHAT_TURBO,84
text_greetings,False,False,es,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84
text_greetings,False,False,zh,True,0.5,0.75,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,it,True,0.8,0.5,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,it,True,0.9,0.9,LLAMA2_13B_CHAT,84
text_greetings,False,False,it,True,0.8,0.75,LLAMA3_70B_CHAT,84
text_greetings,False,False,it,True,0.25,0.5,LLAMA3_70B_CHAT,84
text_greetings,False,False,it,True,0.9,0.9,LLAMA3_70B_CHAT,84
text_greetings,False,False,it,True,0.9,0.5,LLAMA3_70B_CHAT,84
text_greetings,False,False,it,True,0.8,0.5,LLAMA3_70B_CHAT,84
text_greetings,False,False,it,True,0.25,0.75,LLAMA3_70B_CHAT,84
text_greetings,False,False,it,True,0.5,0.9,LLAMA2_13B_CHAT,84
text_greetings,False,False,it,True,0.9,0.5,LLAMA2_13B_CHAT,84
text_greetings,False,False,it,True,0.25,0.75,GPT4_CHAT,83
text_greetings,False,False,ja,True,0.9,0.9,LLAMA2_7B_CHAT,83
text_greetings,False,False,en,True,0.9,0.9,COHERE_COMMAND_R_CHAT,83
text_greetings,False,False,ko,True,0.8,0.75,LLAMA3_70B_CHAT,83
text_greetings,False,False,ru,True,0.8,0.5,LLAMA3_8B_CHAT,83
text_greetings,False,False,zh,True,0.9,0.9,GPT4_CHAT,83
text_greetings,False,False,zh,True,0.8,0.5,GPT3.5_CHAT_TURBO,83
text_greetings,False,False,en,True,0.5,0.5,MISTRAL_LARGE_CHAT,83
text_greetings,False,False,ko,True,0.8,0.9,MISTRAL_LARGE_CHAT,83
text_greetings,False,False,fr,True,0.8,0.9,COHERE_COMMAND_R_CHAT,83
text_greetings,False,False,it,True,0.25,0.75,LLAMA2_7B_CHAT,83
text_greetings,False,False,it,True,0.9,0.9,LLAMA2_7B_CHAT,83
text_greetings,False,False,en,True,0.5,0.9,LLAMA2_13B_CHAT,83
text_greetings,False,False,zh,True,0.9,0.9,MISTRAL_LARGE_CHAT,83
text_greetings,False,False,zh,True,0.25,0.75,COHERE_COMMAND_R_CHAT,83
text_greetings,False,False,zh,True,0.8,0.75,COHERE_COMMAND_R_CHAT,83
text_greetings,False,False,es,True,0.25,0.9,GPT3.5_CHAT_TURBO,83
text_greetings,False,False,es,True,0.8,0.75,GPT3.5_CHAT_TURBO,83
text_greetings,False,False,es,True,0.8,0.75,LLAMA2_7B_CHAT,83
text_greetings,False,False,it,True,0.5,0.5,LLAMA2_13B_CHAT,83
text_greetings,False,False,ru,True,0.25,0.5,COHERE_COMMAND_R_CHAT,82
text_greetings,False,False,it,True,0.5,0.75,GPT4_CHAT,82
text_greetings,False,False,ja,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,82
text_greetings,False,False,ko,True,0.5,0.9,LLAMA3_70B_CHAT,82
text_greetings,False,False,ja,True,0.25,0.9,LLAMA3_70B_CHAT,82
text_greetings,False,False,ko,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,82
text_greetings,False,False,en,True,0.8,0.5,LLAMA2_13B_CHAT,82
text_greetings,False,False,zh,True,0.8,0.9,LLAMA2_70B_CHAT,82
text_greetings,False,False,it,True,0.8,0.5,GPT3.5_CHAT_TURBO,82
text_greetings,False,False,it,True,0.8,0.9,LLAMA2_13B_CHAT,82
text_greetings,False,False,en,True,0.9,0.5,GPT3.5_CHAT_TURBO,81
text_greetings,False,False,zh,True,0.25,0.5,LLAMA2_7B_CHAT,81
text_greetings,False,False,ko,True,0.5,0.9,LLAMA2_7B_CHAT,73
text_greetings,False,False,zh,True,0.8,0.5,LLAMA2_7B_CHAT,73
text_greetings,False,False,zh,True,0.8,0.75,LLAMA2_13B_CHAT,73
text_greetings,False,False,it,True,0.25,0.5,LLAMA2_13B_CHAT,71
text_greetings,False,False,zh,True,0.25,0.9,LLAMA2_7B_CHAT,71
text_greetings,False,False,ko,True,0.9,0.5,LLAMA2_13B_CHAT,71
text_greetings,False,False,en,True,0.25,0.9,GPT3.5_CHAT_TURBO,71
text_greetings,False,False,zh,True,0.25,0.9,LLAMA2_13B_CHAT,71
text_greetings,False,False,es,True,0.8,0.9,LLAMA2_13B_CHAT,71
text_greetings,False,False,it,True,0.8,0.9,LLAMA3_70B_CHAT,70
text_greetings,False,False,zh,True,0.8,0.75,LLAMA2_7B_CHAT,70
text_greetings,False,False,zh,True,0.9,0.5,MISTRAL_LARGE_CHAT,70
text_greetings,False,False,ko,True,0.8,0.9,LLAMA2_13B_CHAT,70
text_greetings,False,False,zh,True,0.5,0.75,GPT4_CHAT,70
text_greetings,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_CHAT,70
text_greetings,False,False,it,True,0.5,0.75,COHERE_COMMAND_R_CHAT,69
text_greetings,False,False,zh,True,0.8,0.9,MISTRAL_LARGE_CHAT,69
text_greetings,False,False,es,True,0.5,0.5,LLAMA2_7B_CHAT,69
text_greetings,False,False,ru,True,0.25,0.9,MISTRAL_LARGE_CHAT,69
text_greetings,False,False,ru,True,0.8,0.9,COHERE_COMMAND_R_CHAT,69
text_greetings,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_CHAT,69
text_greetings,False,False,zh,True,0.8,0.5,LLAMA2_13B_CHAT,69
text_greetings,False,False,zh,True,0.25,0.75,GPT4_CHAT,69
text_greetings,False,False,ru,True,0.25,0.5,LLAMA3_8B_CHAT,69
text_greetings,False,False,ko,True,0.5,0.75,LLAMA3_70B_CHAT,69
text_greetings,False,False,zh,True,0.25,0.75,MISTRAL_LARGE_CHAT,69
text_greetings,False,False,ko,True,0.9,0.9,LLAMA3_8B_CHAT,69
text_greetings,False,False,ko,True,0.8,0.9,GPT3.5_CHAT_TURBO,69
text_greetings,False,False,it,True,0.8,0.5,MISTRAL_LARGE_CHAT,68
text_greetings,False,False,es,True,0.9,0.75,LLAMA2_7B_CHAT,68
text_greetings,False,False,es,True,0.8,0.75,LLAMA2_13B_CHAT,68
text_greetings,False,False,it,True,0.9,0.5,LLAMA2_7B_CHAT,68
text_greetings,False,False,fr,True,0.8,0.9,GPT4_CHAT,68
text_greetings,False,False,ko,True,0.25,0.5,MISTRAL_LARGE_CHAT,68
text_greetings,False,False,ru,True,0.5,0.9,COHERE_COMMAND_R_CHAT,68
text_greetings,False,False,ru,True,0.9,0.9,COHERE_COMMAND_R_CHAT,68
text_greetings,False,False,pt,True,0.8,0.75,LLAMA3_8B_CHAT,68
text_greetings,False,False,es,True,0.9,0.9,GPT3.5_CHAT_TURBO,68
text_greetings,False,False,ja,True,0.25,0.75,LLAMA2_7B_CHAT,68
text_greetings,False,False,ko,True,0.8,0.5,LLAMA3_70B_CHAT,68
text_greetings,False,False,ja,True,0.5,0.5,COHERE_COMMAND_R_CHAT,68
text_greetings,False,False,ja,True,0.5,0.75,COHERE_COMMAND_R_CHAT,68
text_greetings,False,False,ko,True,0.9,0.5,LLAMA3_8B_CHAT,68
text_greetings,False,False,ko,True,0.5,0.9,GPT3.5_CHAT_TURBO,68
text_greetings,False,False,ru,True,0.25,0.75,MISTRAL_LARGE_CHAT,68
text_greetings,False,False,ru,True,0.8,0.5,MISTRAL_LARGE_CHAT,68
text_greetings,False,False,it,True,0.8,0.5,LLAMA2_13B_CHAT,67
text_greetings,False,False,es,True,0.9,0.75,GPT3.5_CHAT_TURBO,67
text_greetings,False,False,es,True,0.9,0.5,GPT3.5_CHAT_TURBO,67
text_greetings,False,False,ko,True,0.9,0.9,LLAMA2_7B_CHAT,67
text_greetings,False,False,it,True,0.8,0.9,LLAMA2_7B_CHAT,67
text_greetings,False,False,it,True,0.5,0.9,GPT4_CHAT,67
text_greetings,False,False,it,True,0.5,0.5,GPT3.5_CHAT_TURBO,65
text_greetings,False,False,it,True,0.8,0.9,COHERE_COMMAND_R_CHAT,64
text_greetings,False,False,es,True,0.8,0.75,GPT4_CHAT,64
text_greetings,False,False,ko,True,0.8,0.5,LLAMA2_7B_CHAT,58
text_greetings,False,False,it,True,0.8,0.75,LLAMA2_13B_CHAT,58
text_greetings,False,False,es,True,0.25,0.75,GPT3.5_CHAT_TURBO,56
text_greetings,False,False,zh,True,0.8,0.9,LLAMA2_7B_CHAT,55
text_greetings,False,False,zh,True,0.25,0.75,LLAMA2_70B_CHAT,55
text_greetings,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_CHAT,55
text_greetings,False,False,en,True,0.5,0.9,MISTRAL_LARGE_CHAT,54
text_greetings,False,False,ja,True,0.9,0.5,COHERE_COMMAND_R_CHAT,54
text_greetings,False,False,zh,True,0.9,0.75,MISTRAL_LARGE_CHAT,53
text_greetings,False,False,es,True,0.5,0.9,GPT3.5_CHAT_TURBO,53
text_greetings,False,False,es,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,53
text_greetings,False,False,ko,True,0.9,0.75,LLAMA2_7B_CHAT,53
text_greetings,False,False,zh,True,0.5,0.5,LLAMA2_13B_CHAT,52
text_greetings,False,False,zh,True,0.5,0.5,LLAMA2_7B_CHAT,52
text_greetings,False,False,zh,True,0.25,0.9,LLAMA3_70B_CHAT,52
text_greetings,False,False,ko,True,0.8,0.9,LLAMA2_7B_CHAT,52
text_greetings,False,False,es,True,0.9,0.9,LLAMA2_7B_CHAT,51
text_greetings,False,False,es,True,0.9,0.5,LLAMA2_13B_CHAT,51
text_greetings,False,False,zh,True,0.5,0.5,MISTRAL_LARGE_CHAT,42
text_greetings,False,False,ko,True,0.25,0.9,LLAMA2_13B_CHAT,41
text_greetings,False,False,zh,True,0.8,0.5,LLAMA2_70B_CHAT,38
text_greetings,False,False,ko,True,0.25,0.9,LLAMA2_7B_CHAT,15
text_greetings,False,False,zh,True,0.5,0.9,LLAMA2_7B_CHAT,4
text_poetry,False,False,it,True,0.9,0.9,LLAMA2_13B_CHAT,158
text_poetry,False,False,zh,True,0.8,0.5,COHERE_COMMAND_R_CHAT,145
text_poetry,False,False,it,True,0.9,0.75,GPT4_CHAT,144
text_poetry,False,False,es,True,0.5,0.9,LLAMA2_7B_CHAT,132
text_poetry,False,False,es,True,0.8,0.75,MISTRAL_LARGE_CHAT,131
text_poetry,False,False,zh,True,0.9,0.75,COHERE_COMMAND_R_CHAT,130
text_poetry,False,False,it,True,0.8,0.9,LLAMA2_13B_CHAT,130
text_poetry,False,False,es,True,0.9,0.75,LLAMA2_7B_CHAT,116
text_poetry,False,False,es,True,0.8,0.75,LLAMA2_7B_CHAT,116
text_poetry,False,False,it,True,0.9,0.75,LLAMA2_7B_CHAT,116
text_poetry,False,False,it,True,0.25,0.5,GPT4_CHAT,116
text_poetry,False,False,it,True,0.9,0.5,GPT4_CHAT,116
text_poetry,False,False,it,True,0.9,0.9,GPT4_CHAT,116
text_poetry,False,False,zh,True,0.25,0.9,COHERE_COMMAND_R_CHAT,116
text_poetry,False,False,zh,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116
text_poetry,False,False,zh,True,0.5,0.9,COHERE_COMMAND_R_CHAT,116
text_poetry,False,False,zh,True,0.8,0.75,COHERE_COMMAND_R_CHAT,116
text_poetry,False,False,es,True,0.9,0.75,MISTRAL_LARGE_CHAT,116
text_poetry,False,False,es,True,0.25,0.5,MISTRAL_LARGE_CHAT,116
text_poetry,False,False,es,True,0.5,0.5,MISTRAL_LARGE_CHAT,116
text_poetry,False,False,es,True,0.8,0.5,MISTRAL_LARGE_CHAT,116
text_poetry,False,False,it,True,0.9,0.75,LLAMA2_13B_CHAT,116
text_poetry,False,False,fr,True,0.9,0.9,GPT4_CHAT,116
text_poetry,False,False,it,True,0.8,0.75,GPT4_CHAT,115
text_poetry,False,False,it,True,0.25,0.9,GPT4_CHAT,115
text_poetry,False,False,es,True,0.5,0.5,LLAMA2_7B_CHAT,114
text_poetry,False,False,it,True,0.5,0.5,LLAMA2_13B_CHAT,114
text_poetry,False,False,es,True,0.25,0.5,LLAMA2_7B_CHAT,113
text_poetry,False,False,es,True,0.25,0.75,LLAMA2_7B_CHAT,99
text_poetry,False,False,it,True,0.8,0.75,GPT3.5_CHAT_TURBO,86
text_poetry,False,False,it,True,0.8,0.9,GPT3.5_CHAT_TURBO,85
text_poetry,False,False,it,True,0.25,0.75,GPT4_CHAT,84
text_poetry,False,False,it,True,0.5,0.75,LLAMA2_7B_CHAT,84
text_poetry,False,False,it,True,0.9,0.5,LLAMA2_7B_CHAT,84
text_poetry,False,False,zh,True,0.5,0.9,LLAMA3_70B_CHAT,84
text_poetry,False,False,zh,True,0.9,0.5,LLAMA3_70B_CHAT,84
text_poetry,False,False,zh,True,0.5,0.75,LLAMA3_70B_CHAT,84
text_poetry,False,False,zh,True,0.25,0.9,LLAMA3_70B_CHAT,84
text_poetry,False,False,zh,True,0.9,0.9,LLAMA3_70B_CHAT,84
text_poetry,False,False,zh,True,0.25,0.75,LLAMA3_70B_CHAT,84
text_poetry,False,False,zh,True,0.9,0.75,LLAMA3_70B_CHAT,84
text_poetry,False,False,es,True,0.5,0.5,LLAMA2_70B_CHAT,84
text_poetry,False,False,es,True,0.5,0.9,LLAMA2_70B_CHAT,84
text_poetry,False,False,es,True,0.9,0.9,LLAMA2_70B_CHAT,84
text_poetry,False,False,es,True,0.8,0.75,LLAMA2_70B_CHAT,84
text_poetry,False,False,es,True,0.9,0.5,LLAMA2_70B_CHAT,84
text_poetry,False,False,es,True,0.8,0.5,LLAMA2_70B_CHAT,84
text_poetry,False,False,it,True,0.5,0.75,GPT3.5_CHAT_TURBO,84
text_poetry,False,False,it,True,0.9,0.75,GPT3.5_CHAT_TURBO,84
text_poetry,False,False,it,True,0.25,0.5,GPT3.5_CHAT_TURBO,84
text_poetry,False,False,fr,True,0.8,0.75,LLAMA3_8B_CHAT,84
text_poetry,False,False,it,True,0.5,0.9,LLAMA2_13B_CHAT,81
text_poetry,False,False,it,True,0.5,0.5,GPT3.5_CHAT_TURBO,72
text_poetry,False,False,zh,True,0.5,0.5,LLAMA3_70B_CHAT,70
text_poetry,False,False,it,True,0.5,0.9,LLAMA2_7B_CHAT,70
text_poetry,False,False,it,True,0.9,0.9,LLAMA2_7B_CHAT,68
text_poetry,False,False,it,True,0.5,0.5,LLAMA2_7B_CHAT,68
text_poetry,False,False,es,True,0.5,0.75,LLAMA2_7B_CHAT,66
text_poetry,False,False,es,True,0.9,0.5,LLAMA2_7B_CHAT,53
translation_teaching,False,False,fr,True,0.9,0.5,GPT3.5_CHAT_TURBO,145
translation_teaching,False,False,fr,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,131
translation_teaching,False,False,pt,True,0.25,0.75,MISTRAL_LARGE_CHAT,131
translation_teaching,False,False,ja,True,0.9,0.9,GPT3.5_CHAT_TURBO,131
translation_teaching,False,False,pt,True,0.25,0.9,MISTRAL_LARGE_CHAT,131
translation_teaching,False,False,ja,True,0.25,0.5,GPT4_CHAT,131
translation_teaching,False,False,ko,True,0.9,0.75,LLAMA2_13B_CHAT,131
translation_teaching,False,False,zh,True,0.9,0.5,GPT4_CHAT,130
translation_teaching,False,False,fr,True,0.25,0.75,GPT3.5_CHAT_TURBO,130
translation_teaching,False,False,es,True,0.8,0.9,LLAMA3_8B_CHAT,129
translation_teaching,False,False,es,True,0.25,0.9,LLAMA3_8B_CHAT,116
translation_teaching,False,False,es,True,0.8,0.9,LLAMA2_7B_CHAT,116
translation_teaching,False,False,es,True,0.8,0.5,LLAMA3_8B_CHAT,116
translation_teaching,False,False,es,True,0.25,0.75,LLAMA3_8B_CHAT,116
translation_teaching,False,False,es,True,0.5,0.9,LLAMA3_8B_CHAT,116
translation_teaching,False,False,es,True,0.8,0.75,LLAMA3_8B_CHAT,116
translation_teaching,False,False,zh,True,0.25,0.9,LLAMA2_7B_CHAT,116
translation_teaching,False,False,zh,True,0.9,0.75,GPT4_CHAT,116
translation_teaching,False,False,zh,True,0.5,0.75,GPT4_CHAT,116
translation_teaching,False,False,zh,True,0.8,0.5,LLAMA2_7B_CHAT,116
translation_teaching,False,False,zh,True,0.9,0.9,LLAMA2_7B_CHAT,116
translation_teaching,False,False,de,True,0.9,0.75,MISTRAL_LARGE_CHAT,116
translation_teaching,False,False,zh,True,0.9,0.5,LLAMA2_7B_CHAT,116
translation_teaching,False,False,fr,True,0.8,0.9,LLAMA2_13B_CHAT,116
translation_teaching,False,False,fr,True,0.25,0.9,GPT3.5_CHAT_TURBO,116
translation_teaching,False,False,fr,True,0.8,0.9,GPT3.5_CHAT_TURBO,116
translation_teaching,False,False,fr,True,0.5,0.75,GPT3.5_CHAT_TURBO,116
translation_teaching,False,False,fr,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
translation_teaching,False,False,fr,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
translation_teaching,False,False,fr,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
translation_teaching,False,False,pt,True,0.9,0.75,MISTRAL_LARGE_CHAT,116
translation_teaching,False,False,ja,True,0.25,0.75,GPT3.5_CHAT_TURBO,116
translation_teaching,False,False,ja,True,0.5,0.75,GPT3.5_CHAT_TURBO,116
translation_teaching,False,False,pt,True,0.9,0.5,MISTRAL_LARGE_CHAT,116
translation_teaching,False,False,pt,True,0.9,0.75,LLAMA3_8B_CHAT,116
translation_teaching,False,False,pt,True,0.25,0.5,LLAMA3_8B_CHAT,116
translation_teaching,False,False,ja,True,0.25,0.9,GPT3.5_CHAT_TURBO,116
translation_teaching,False,False,ja,True,0.25,0.75,GPT4_CHAT,116
translation_teaching,False,False,ja,True,0.8,0.5,GPT4_CHAT,116
translation_teaching,False,False,ja,True,0.8,0.9,GPT4_CHAT,116
translation_teaching,False,False,ko,True,0.5,0.75,LLAMA2_13B_CHAT,116
translation_teaching,False,False,ko,True,0.25,0.5,LLAMA2_13B_CHAT,116
translation_teaching,False,False,ko,True,0.5,0.5,LLAMA2_13B_CHAT,116
translation_teaching,False,False,ko,True,0.5,0.9,LLAMA2_13B_CHAT,116
translation_teaching,False,False,ko,True,0.8,0.5,LLAMA2_13B_CHAT,116
translation_teaching,False,False,pt,True,0.8,0.75,MISTRAL_LARGE_CHAT,115
translation_teaching,False,False,pt,True,0.5,0.5,MISTRAL_LARGE_CHAT,115
translation_teaching,False,False,ko,True,0.5,0.5,COHERE_COMMAND_R_CHAT,115
translation_teaching,False,False,de,True,0.25,0.75,MISTRAL_LARGE_CHAT,114
translation_teaching,False,False,ja,True,0.8,0.9,GPT3.5_CHAT_TURBO,114
translation_teaching,False,False,de,True,0.9,0.9,MISTRAL_LARGE_CHAT,112
translation_teaching,False,False,de,True,0.5,0.75,MISTRAL_LARGE_CHAT,102
translation_teaching,False,False,de,True,0.9,0.5,MISTRAL_LARGE_CHAT,102
translation_teaching,False,False,es,True,0.9,0.9,LLAMA3_8B_CHAT,100
translation_teaching,False,False,ja,True,0.9,0.9,LLAMA2_7B_CHAT,100
translation_teaching,False,False,ko,True,0.9,0.9,LLAMA2_70B_CHAT,100
translation_teaching,False,False,fr,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,99
translation_teaching,False,False,zh,True,0.9,0.9,GPT4_CHAT,99
translation_teaching,False,False,fr,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,98
translation_teaching,False,False,de,True,0.8,0.5,MISTRAL_LARGE_CHAT,97
translation_teaching,False,False,es,True,0.8,0.75,LLAMA2_7B_CHAT,84
translation_teaching,False,False,es,True,0.5,0.9,LLAMA2_7B_CHAT,84
translation_teaching,False,False,es,True,0.25,0.5,LLAMA2_7B_CHAT,84
translation_teaching,False,False,es,True,0.25,0.9,LLAMA2_7B_CHAT,84
translation_teaching,False,False,zh,True,0.25,0.75,GPT4_CHAT,84
translation_teaching,False,False,zh,True,0.5,0.75,LLAMA2_7B_CHAT,84
translation_teaching,False,False,de,True,0.5,0.9,MISTRAL_LARGE_CHAT,84
translation_teaching,False,False,zh,True,0.25,0.5,LLAMA2_7B_CHAT,84
translation_teaching,False,False,zh,True,0.9,0.75,LLAMA2_7B_CHAT,84
translation_teaching,False,False,zh,True,0.25,0.5,GPT4_CHAT,84
translation_teaching,False,False,zh,True,0.5,0.9,GPT4_CHAT,84
translation_teaching,False,False,de,True,0.5,0.5,MISTRAL_LARGE_CHAT,84
translation_teaching,False,False,fr,True,0.8,0.75,GPT3.5_CHAT_TURBO,84
translation_teaching,False,False,fr,True,0.9,0.5,LLAMA2_13B_CHAT,84
translation_teaching,False,False,fr,True,0.25,0.75,LLAMA2_13B_CHAT,84
translation_teaching,False,False,fr,True,0.9,0.9,LLAMA2_13B_CHAT,84
translation_teaching,False,False,fr,True,0.8,0.5,LLAMA2_13B_CHAT,84
translation_teaching,False,False,fr,True,0.8,0.75,LLAMA2_13B_CHAT,84
translation_teaching,False,False,fr,True,0.25,0.5,LLAMA2_13B_CHAT,84
translation_teaching,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,84
translation_teaching,False,False,fr,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,84
translation_teaching,False,False,pt,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84
translation_teaching,False,False,ja,True,0.8,0.75,LLAMA2_7B_CHAT,84
translation_teaching,False,False,pt,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84
translation_teaching,False,False,pt,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84
translation_teaching,False,False,ja,True,0.25,0.75,LLAMA2_7B_CHAT,84
translation_teaching,False,False,pt,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84
translation_teaching,False,False,pt,True,0.25,0.5,GPT4_CHAT,84
translation_teaching,False,False,pt,True,0.8,0.75,GPT4_CHAT,84
translation_teaching,False,False,ja,True,0.8,0.9,LLAMA2_7B_CHAT,84
translation_teaching,False,False,ja,True,0.9,0.75,LLAMA2_13B_CHAT,84
translation_teaching,False,False,ja,True,0.9,0.9,LLAMA2_13B_CHAT,84
translation_teaching,False,False,ja,True,0.8,0.5,LLAMA2_13B_CHAT,84
translation_teaching,False,False,ja,True,0.25,0.9,LLAMA2_13B_CHAT,84
translation_teaching,False,False,ja,True,0.25,0.5,LLAMA2_13B_CHAT,84
translation_teaching,False,False,ko,True,0.8,0.9,LLAMA2_70B_CHAT,84
translation_teaching,False,False,ko,True,0.9,0.9,LLAMA2_13B_CHAT,84
translation_teaching,False,False,ko,True,0.8,0.75,LLAMA2_70B_CHAT,84
translation_teaching,False,False,ko,True,0.25,0.9,LLAMA2_70B_CHAT,84
translation_teaching,False,False,ko,True,0.9,0.5,LLAMA2_70B_CHAT,84
translation_teaching,False,False,ko,True,0.25,0.75,LLAMA2_70B_CHAT,84
translation_teaching,False,False,ko,True,0.9,0.75,LLAMA2_70B_CHAT,83
translation_teaching,False,False,de,True,0.8,0.9,MISTRAL_LARGE_CHAT,83
translation_teaching,False,False,fr,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,83
translation_teaching,False,False,ja,True,0.5,0.5,LLAMA2_7B_CHAT,83
translation_teaching,False,False,ko,True,0.5,0.9,COHERE_COMMAND_R_CHAT,83
translation_teaching,False,False,fr,True,0.25,0.9,LLAMA2_13B_CHAT,70
translation_teaching,False,False,zh,True,0.8,0.9,LLAMA2_7B_CHAT,69
translation_teaching,False,False,ja,True,0.5,0.9,LLAMA2_7B_CHAT,68
translation_teaching,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_CHAT,68
translation_teaching,False,False,pt,True,0.9,0.5,COHERE_COMMAND_R_CHAT,68
translation_teaching,False,False,es,True,0.5,0.75,LLAMA2_7B_CHAT,68
translation_teaching,False,False,es,True,0.25,0.75,LLAMA2_7B_CHAT,68
travel_advice,False,False,ko,True,0.25,0.9,GPT3.5_CHAT_TURBO,131
travel_advice,False,False,ko,True,0.25,0.75,GPT3.5_CHAT_TURBO,131
travel_advice,False,False,it,True,0.5,0.75,LLAMA2_13B_CHAT,131
travel_advice,False,False,de,True,0.8,0.9,GPT4_CHAT,131
travel_advice,False,False,de,True,0.9,0.9,GPT4_CHAT,131
travel_advice,False,False,de,True,0.25,0.9,LLAMA2_7B_CHAT,131
travel_advice,False,False,de,True,0.8,0.75,LLAMA3_8B_CHAT,131
travel_advice,False,False,de,True,0.9,0.75,LLAMA2_7B_CHAT,131
travel_advice,False,False,ja,True,0.5,0.9,LLAMA2_13B_CHAT,131
travel_advice,False,False,it,True,0.8,0.5,LLAMA2_70B_CHAT,131
travel_advice,False,False,de,True,0.5,0.9,GPT4_CHAT,130
travel_advice,False,False,it,True,0.8,0.5,LLAMA2_13B_CHAT,130
travel_advice,False,False,de,True,0.8,0.75,GPT4_CHAT,130
travel_advice,False,False,de,True,0.9,0.75,GPT4_CHAT,130
travel_advice,False,False,ru,True,0.5,0.75,LLAMA2_13B_CHAT,130
travel_advice,False,False,ko,True,0.9,0.5,GPT3.5_CHAT_TURBO,128
travel_advice,False,False,ko,True,0.8,0.5,GPT3.5_CHAT_TURBO,116
travel_advice,False,False,ko,True,0.8,0.75,GPT3.5_CHAT_TURBO,116
