category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
science_study,False,False,es,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
science_study,False,False,es,True,0.9,0.5,LLAMA2_7B_CHAT,84.0
science_study,False,False,es,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
science_study,False,False,es,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
science_study,False,False,en,True,0.8,0.5,LLAMA3_8B_CHAT,84.0
science_study,False,False,en,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84.0
science_study,False,False,en,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
science_study,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_CHAT,83.0
science_study,False,False,en,True,0.5,0.75,COHERE_COMMAND_R_CHAT,83.0
science_study,False,False,en,True,0.9,0.75,LLAMA2_7B_CHAT,83.0
science_study,False,False,es,True,0.25,0.9,LLAMA2_70B_CHAT,70.0
science_study,False,False,ja,True,0.8,0.75,MISTRAL_LARGE_CHAT,70.0
science_study,False,False,ja,True,0.8,0.5,MISTRAL_LARGE_CHAT,69.0
science_study,False,False,de,True,0.8,0.9,GPT3.5_CHAT_TURBO,69.0
science_study,False,False,en,True,0.5,0.75,LLAMA3_8B_CHAT,68.0
science_study,False,False,ru,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,68.0
science_study,False,False,ja,True,0.9,0.5,MISTRAL_LARGE_CHAT,68.0
science_study,False,False,ja,True,0.9,0.9,MISTRAL_LARGE_CHAT,68.0
science_study,False,False,de,True,0.5,0.75,GPT3.5_CHAT_TURBO,68.0
science_theory,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,145.0
science_theory,False,False,fr,True,0.8,0.5,MISTRAL_LARGE_CHAT,145.0
science_theory,False,False,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,131.0
science_theory,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,131.0
science_theory,False,False,ja,True,0.25,0.9,LLAMA3_8B_CHAT,130.0
science_theory,False,False,pt,True,0.8,0.9,GPT3.5_CHAT_TURBO,130.0
science_theory,False,False,fr,True,0.5,0.75,MISTRAL_LARGE_CHAT,129.0
science_theory,False,False,ja,True,0.9,0.5,LLAMA3_8B_CHAT,116.0
science_theory,False,False,ja,True,0.5,0.5,LLAMA3_8B_CHAT,116.0
science_theory,False,False,ja,True,0.8,0.75,LLAMA3_8B_CHAT,116.0
science_theory,False,False,ja,True,0.5,0.75,LLAMA3_8B_CHAT,116.0
science_theory,False,False,ja,True,0.9,0.75,LLAMA3_8B_CHAT,116.0
science_theory,False,False,ja,True,0.25,0.75,LLAMA3_8B_CHAT,116.0
science_theory,False,False,pt,True,0.25,0.9,GPT3.5_CHAT_TURBO,116.0
science_theory,False,False,pt,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
science_theory,False,False,pt,True,0.25,0.75,LLAMA2_70B_CHAT,116.0
science_theory,False,False,ru,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_theory,False,False,ru,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_theory,False,False,fr,True,0.25,0.9,MISTRAL_LARGE_CHAT,116.0
science_theory,False,False,fr,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_theory,False,False,fr,True,0.9,0.9,MISTRAL_LARGE_CHAT,116.0
science_theory,False,False,ja,True,0.5,0.75,LLAMA3_70B_CHAT,116.0
science_theory,False,False,ja,True,0.8,0.75,LLAMA3_70B_CHAT,116.0
science_theory,False,False,ja,True,0.25,0.5,LLAMA3_8B_CHAT,115.0
science_theory,False,False,pt,True,0.9,0.75,GPT3.5_CHAT_TURBO,115.0
science_theory,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
science_theory,False,False,fr,True,0.5,0.5,MISTRAL_LARGE_CHAT,115.0
science_theory,False,False,ru,True,0.9,0.75,MISTRAL_LARGE_CHAT,100.0
science_theory,False,False,pt,True,0.5,0.75,GPT3.5_CHAT_TURBO,100.0
science_theory,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,85.0
science_theory,False,False,ja,True,0.9,0.5,COHERE_COMMAND_R_CHAT,84.0
science_theory,False,False,ja,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84.0
science_theory,False,False,ja,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
science_theory,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84.0
science_theory,False,False,ja,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
science_theory,False,False,pt,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
science_theory,False,False,pt,True,0.5,0.5,LLAMA2_70B_CHAT,84.0
science_theory,False,False,pt,True,0.8,0.9,LLAMA2_70B_CHAT,84.0
science_theory,False,False,pt,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
science_theory,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_theory,False,False,ru,True,0.8,0.5,MISTRAL_LARGE_CHAT,84.0
science_theory,False,False,ru,True,0.25,0.75,MISTRAL_LARGE_CHAT,84.0
science_theory,False,False,ru,True,0.5,0.5,MISTRAL_LARGE_CHAT,84.0
science_theory,False,False,fr,True,0.5,0.9,MISTRAL_LARGE_CHAT,84.0
science_theory,False,False,fr,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_theory,False,False,ja,True,0.5,0.75,MISTRAL_LARGE_CHAT,84.0
science_theory,False,False,ja,True,0.5,0.5,MISTRAL_LARGE_CHAT,84.0
science_theory,False,False,ru,True,0.9,0.5,MISTRAL_LARGE_CHAT,70.0
science_theory,False,False,fr,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,69.0
science_theory,False,False,pt,True,0.8,0.5,LLAMA2_70B_CHAT,69.0
science_theory,False,False,ja,True,0.9,0.9,COHERE_COMMAND_R_CHAT,69.0
science_theory,False,False,fr,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,68.0
science_theory,False,False,fr,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,68.0
science_theory,False,False,ru,True,0.25,0.9,MISTRAL_LARGE_CHAT,68.0
science_theory,False,False,ja,True,0.5,0.5,COHERE_COMMAND_R_CHAT,68.0
science_theory,False,False,pt,True,0.9,0.75,LLAMA2_70B_CHAT,67.0
science_tutorial,False,False,es,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,147.0
science_tutorial,False,False,es,True,0.25,0.75,LLAMA2_7B_CHAT,145.0
science_tutorial,False,False,de,True,0.8,0.5,COHERE_COMMAND_R_CHAT,131.0
science_tutorial,False,False,it,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,130.0
science_tutorial,False,False,es,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,130.0
science_tutorial,False,False,es,True,0.5,0.9,LLAMA2_7B_CHAT,129.0
science_tutorial,False,False,es,True,0.8,0.9,MISTRAL_LARGE_CHAT,117.0
science_tutorial,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_CHAT,117.0
science_tutorial,False,False,es,True,0.9,0.75,LLAMA2_7B_CHAT,116.0
science_tutorial,False,False,it,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_tutorial,False,False,it,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_tutorial,False,False,it,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_tutorial,False,False,it,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_tutorial,False,False,it,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_tutorial,False,False,it,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_tutorial,False,False,es,True,0.5,0.75,LLAMA2_7B_CHAT,116.0
science_tutorial,False,False,de,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_tutorial,False,False,de,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116.0
science_tutorial,False,False,es,True,0.9,0.5,LLAMA2_7B_CHAT,115.0
science_tutorial,False,False,it,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
science_tutorial,False,False,de,True,0.9,0.9,COHERE_COMMAND_R_CHAT,115.0
science_tutorial,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,112.0
science_tutorial,False,False,es,True,0.9,0.9,LLAMA2_7B_CHAT,100.0
science_tutorial,False,False,de,True,0.25,0.75,COHERE_COMMAND_R_CHAT,86.0
science_tutorial,False,False,es,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,85.0
science_tutorial,False,False,es,True,0.25,0.9,MISTRAL_LARGE_CHAT,84.0
science_tutorial,False,False,es,True,0.25,0.75,MISTRAL_LARGE_CHAT,84.0
science_tutorial,False,False,es,True,0.5,0.9,MISTRAL_LARGE_CHAT,84.0
science_tutorial,False,False,es,True,0.9,0.9,MISTRAL_LARGE_CHAT,84.0
science_tutorial,False,False,es,True,0.8,0.5,MISTRAL_LARGE_CHAT,84.0
science_tutorial,False,False,it,True,0.5,0.5,GPT3.5_CHAT_TURBO,84.0
science_tutorial,False,False,it,True,0.5,0.9,GPT3.5_CHAT_TURBO,84.0
science_tutorial,False,False,it,True,0.8,0.9,GPT3.5_CHAT_TURBO,84.0
science_tutorial,False,False,it,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
science_tutorial,False,False,it,True,0.8,0.75,GPT3.5_CHAT_TURBO,84.0
science_tutorial,False,False,es,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_tutorial,False,False,es,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
science_tutorial,False,False,es,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
science_tutorial,False,False,es,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_tutorial,False,False,es,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_tutorial,False,False,de,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84.0
science_tutorial,False,False,de,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_tutorial,False,False,de,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_tutorial,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_tutorial,False,False,es,True,0.9,0.5,MISTRAL_LARGE_CHAT,83.0
science_tutorial,False,False,es,True,0.8,0.5,LLAMA2_7B_CHAT,69.0
science_tutorial,False,False,it,True,0.25,0.5,GPT3.5_CHAT_TURBO,69.0
science_tutorial,False,False,it,True,0.25,0.75,GPT3.5_CHAT_TURBO,68.0
science_tutorial,False,False,de,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,66.0
scientific_explanation,False,False,ru,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,158.0
scientific_explanation,True,False,es,True,0.9,0.75,GPT4_CHAT,145.0
scientific_explanation,True,False,es,True,0.9,0.75,MISTRAL_LARGE_CHAT,144.0
scientific_explanation,True,False,es,True,0.25,0.9,GPT4_CHAT,143.0
scientific_explanation,False,False,zh,True,0.9,0.75,COHERE_COMMAND_R_CHAT,131.0
scientific_explanation,False,False,ru,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,131.0
scientific_explanation,False,False,ja,True,0.8,0.9,MISTRAL_LARGE_CHAT,131.0
scientific_explanation,False,False,fr,True,0.5,0.75,COHERE_COMMAND_R_CHAT,130.0
scientific_explanation,False,False,zh,True,0.9,0.9,COHERE_COMMAND_R_CHAT,130.0
scientific_explanation,False,False,es,True,0.8,0.9,LLAMA2_70B_CHAT,130.0
scientific_explanation,False,False,ru,True,0.9,0.5,COHERE_COMMAND_R_CHAT,117.0
scientific_explanation,False,False,fr,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116.0
scientific_explanation,False,False,fr,True,0.8,0.9,COHERE_COMMAND_R_CHAT,116.0
scientific_explanation,False,False,fr,True,0.5,0.75,GPT3.5_CHAT_TURBO,116.0
scientific_explanation,False,False,fr,True,0.9,0.5,COHERE_COMMAND_R_CHAT,116.0
scientific_explanation,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_CHAT,116.0
scientific_explanation,False,False,zh,True,0.25,0.75,COHERE_COMMAND_R_CHAT,116.0
scientific_explanation,False,False,zh,True,0.9,0.75,LLAMA3_70B_CHAT,116.0
scientific_explanation,False,False,zh,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
scientific_explanation,False,False,ru,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
scientific_explanation,False,False,ru,True,0.8,0.9,COHERE_COMMAND_R_CHAT,116.0
scientific_explanation,False,False,ru,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116.0
scientific_explanation,False,False,pt,True,0.8,0.75,LLAMA3_70B_CHAT,116.0
scientific_explanation,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
scientific_explanation,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
scientific_explanation,True,False,es,True,0.9,0.9,MISTRAL_LARGE_CHAT,116.0
scientific_explanation,True,False,es,True,0.25,0.5,MISTRAL_LARGE_CHAT,116.0
scientific_explanation,True,False,es,True,0.8,0.9,MISTRAL_LARGE_CHAT,116.0
scientific_explanation,True,False,es,True,0.9,0.5,MISTRAL_LARGE_CHAT,116.0
scientific_explanation,True,False,pt,True,0.9,0.5,LLAMA2_7B_CHAT,116.0
scientific_explanation,True,False,pt,True,0.9,0.9,LLAMA2_7B_CHAT,116.0
scientific_explanation,True,False,es,True,0.8,0.9,GPT4_CHAT,116.0
scientific_explanation,False,False,fr,True,0.25,0.75,GPT4_CHAT,116.0
scientific_explanation,True,False,es,True,0.9,0.9,GPT4_CHAT,116.0
scientific_explanation,True,False,es,True,0.25,0.5,GPT4_CHAT,116.0
scientific_explanation,False,False,es,True,0.8,0.75,LLAMA2_13B_CHAT,116.0
scientific_explanation,False,False,es,True,0.8,0.5,LLAMA2_70B_CHAT,116.0
scientific_explanation,False,False,es,True,0.25,0.5,LLAMA2_70B_CHAT,116.0
scientific_explanation,False,False,es,True,0.5,0.5,LLAMA2_70B_CHAT,116.0
scientific_explanation,False,False,es,True,0.8,0.9,LLAMA2_13B_CHAT,116.0
scientific_explanation,False,False,ja,True,0.9,0.5,MISTRAL_LARGE_CHAT,116.0
scientific_explanation,False,False,ja,True,0.5,0.75,LLAMA2_7B_CHAT,116.0
scientific_explanation,False,False,ja,True,0.8,0.9,LLAMA2_7B_CHAT,116.0
scientific_explanation,False,False,ja,True,0.8,0.75,LLAMA3_70B_CHAT,116.0
scientific_explanation,False,False,ja,True,0.8,0.9,GPT3.5_CHAT_TURBO,116.0
scientific_explanation,False,False,ja,True,0.8,0.9,LLAMA3_70B_CHAT,116.0
scientific_explanation,False,False,ja,True,0.25,0.5,LLAMA3_70B_CHAT,116.0
scientific_explanation,False,False,zh,True,0.5,0.9,COHERE_COMMAND_R_CHAT,115.0
scientific_explanation,False,False,ru,True,0.8,0.5,COHERE_COMMAND_R_CHAT,115.0
scientific_explanation,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
scientific_explanation,True,False,es,True,0.25,0.5,COHERE_COMMAND_R_CHAT,115.0
scientific_explanation,False,False,es,True,0.9,0.9,LLAMA2_70B_CHAT,115.0
scientific_explanation,False,False,ja,True,0.8,0.75,MISTRAL_LARGE_CHAT,115.0
scientific_explanation,False,False,ja,True,0.25,0.75,LLAMA3_70B_CHAT,115.0
scientific_explanation,False,False,ru,True,0.8,0.75,GPT3.5_CHAT_TURBO,114.0
scientific_explanation,False,False,zh,True,0.9,0.5,COHERE_COMMAND_R_CHAT,114.0
scientific_explanation,False,False,fr,True,0.5,0.5,COHERE_COMMAND_R_CHAT,101.0
scientific_explanation,False,False,ja,True,0.5,0.5,GPT3.5_CHAT_TURBO,101.0
scientific_explanation,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_CHAT,100.0
scientific_explanation,False,False,zh,True,0.8,0.5,COHERE_COMMAND_R_CHAT,100.0
scientific_explanation,False,False,ja,True,0.9,0.75,MISTRAL_LARGE_CHAT,99.0
scientific_explanation,False,False,ja,True,0.25,0.9,LLAMA2_7B_CHAT,99.0
scientific_explanation,True,False,es,True,0.25,0.75,COHERE_COMMAND_R_CHAT,99.0
scientific_explanation,False,False,ja,True,0.8,0.5,LLAMA3_70B_CHAT,98.0
scientific_explanation,False,False,fr,True,0.8,0.5,GPT3.5_CHAT_TURBO,98.0
scientific_explanation,False,False,ru,True,0.9,0.5,LLAMA2_13B_CHAT,86.0
scientific_explanation,False,False,ru,True,0.25,0.5,LLAMA2_13B_CHAT,85.0
scientific_explanation,False,False,ja,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,fr,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,fr,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,fr,True,0.25,0.75,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,fr,True,0.25,0.5,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,fr,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84.0
scientific_explanation,False,False,zh,True,0.8,0.9,LLAMA3_70B_CHAT,84.0
scientific_explanation,False,False,zh,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
scientific_explanation,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84.0
scientific_explanation,False,False,ru,True,0.25,0.5,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,ru,True,0.5,0.5,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,pt,True,0.9,0.75,MISTRAL_LARGE_CHAT,84.0
scientific_explanation,False,False,ru,True,0.25,0.9,LLAMA2_13B_CHAT,84.0
scientific_explanation,False,False,ru,True,0.9,0.9,LLAMA2_13B_CHAT,84.0
scientific_explanation,False,False,ru,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
scientific_explanation,False,False,ru,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
scientific_explanation,False,False,ru,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
scientific_explanation,True,False,es,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84.0
scientific_explanation,True,False,es,True,0.9,0.5,COHERE_COMMAND_R_CHAT,84.0
scientific_explanation,True,False,es,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
scientific_explanation,True,False,es,True,0.5,0.75,COHERE_COMMAND_R_CHAT,84.0
scientific_explanation,True,False,pt,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
scientific_explanation,True,False,pt,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
scientific_explanation,True,False,es,True,0.8,0.75,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,fr,True,0.25,0.5,LLAMA2_70B_CHAT,84.0
scientific_explanation,True,False,es,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,True,False,es,True,0.25,0.75,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,True,False,es,True,0.5,0.5,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,True,False,es,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
scientific_explanation,False,False,es,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
scientific_explanation,False,False,es,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
scientific_explanation,False,False,es,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
scientific_explanation,False,False,es,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
scientific_explanation,False,False,es,True,0.9,0.75,LLAMA2_70B_CHAT,84.0
scientific_explanation,False,False,ja,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
scientific_explanation,False,False,ja,True,0.25,0.75,MISTRAL_LARGE_CHAT,84.0
scientific_explanation,False,False,ja,True,0.8,0.5,MISTRAL_LARGE_CHAT,84.0
scientific_explanation,False,False,ja,True,0.9,0.5,LLAMA2_7B_CHAT,84.0
scientific_explanation,False,False,ja,True,0.25,0.9,LLAMA3_70B_CHAT,84.0
scientific_explanation,False,False,es,True,0.9,0.9,LLAMA2_13B_CHAT,83.0
scientific_explanation,False,False,ru,True,0.8,0.9,GPT3.5_CHAT_TURBO,83.0
scientific_explanation,False,False,ja,True,0.9,0.5,LLAMA3_70B_CHAT,83.0
scientific_explanation,True,False,es,True,0.9,0.75,GPT3.5_CHAT_TURBO,71.0
scientific_explanation,True,False,es,True,0.5,0.9,COHERE_COMMAND_R_CHAT,70.0
scientific_explanation,True,False,es,True,0.5,0.9,GPT3.5_CHAT_TURBO,69.0
scientific_explanation,False,False,fr,True,0.8,0.75,GPT3.5_CHAT_TURBO,69.0
scientific_explanation,False,False,ja,True,0.25,0.75,GPT3.5_CHAT_TURBO,68.0
scientific_explanation,False,False,ja,True,0.25,0.5,LLAMA2_7B_CHAT,68.0
scientific_explanation,False,False,es,True,0.5,0.5,LLAMA2_13B_CHAT,68.0
scientific_explanation,True,False,es,True,0.5,0.5,MISTRAL_LARGE_CHAT,68.0
scientific_explanation,False,False,ru,True,0.5,0.9,LLAMA2_13B_CHAT,68.0
scientific_explanation,False,False,ru,True,0.5,0.9,GPT3.5_CHAT_TURBO,68.0
scientific_explanation,False,False,zh,True,0.9,0.5,LLAMA3_70B_CHAT,68.0
scientific_explanation,False,False,zh,True,0.9,0.9,LLAMA3_70B_CHAT,68.0
scientific_explanation,False,False,zh,True,0.5,0.9,LLAMA3_70B_CHAT,53.0
software_development,False,False,pt,True,0.25,0.75,MISTRAL_LARGE_CHAT,145.0
software_development,False,False,ru,True,0.25,0.5,MISTRAL_LARGE_CHAT,132.0
software_development,False,False,pt,True,0.9,0.75,LLAMA2_13B_CHAT,131.0
software_development,False,False,pt,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,131.0
software_development,False,False,en,True,0.9,0.5,LLAMA3_8B_CHAT,131.0
software_development,False,False,en,True,0.25,0.75,LLAMA2_70B_CHAT,131.0
software_development,False,False,ru,True,0.9,0.9,MISTRAL_LARGE_CHAT,130.0
software_development,False,False,pt,True,0.8,0.5,MISTRAL_LARGE_CHAT,129.0
software_development,False,False,ru,True,0.9,0.75,MISTRAL_LARGE_CHAT,129.0
software_development,False,False,en,True,0.5,0.9,LLAMA3_70B_CHAT,116.0
software_development,False,False,en,True,0.25,0.9,LLAMA3_70B_CHAT,116.0
software_development,False,False,en,True,0.25,0.5,LLAMA3_70B_CHAT,116.0
software_development,False,False,en,True,0.8,0.9,LLAMA3_70B_CHAT,116.0
software_development,False,False,pt,True,0.8,0.9,LLAMA2_13B_CHAT,116.0
software_development,False,False,pt,True,0.9,0.9,MISTRAL_LARGE_CHAT,116.0
software_development,False,False,pt,True,0.9,0.5,MISTRAL_LARGE_CHAT,116.0
software_development,False,False,pt,True,0.25,0.5,MISTRAL_LARGE_CHAT,116.0
software_development,False,False,en,True,0.9,0.9,LLAMA3_8B_CHAT,116.0
software_development,False,False,en,True,0.9,0.75,LLAMA3_8B_CHAT,116.0
software_development,False,False,en,True,0.8,0.9,LLAMA2_70B_CHAT,116.0
software_development,False,False,ru,True,0.25,0.75,MISTRAL_LARGE_CHAT,116.0
software_development,False,False,fr,True,0.25,0.9,GPT4_CHAT,116.0
software_development,False,False,es,True,0.8,0.5,MISTRAL_LARGE_CHAT,116.0
software_development,False,False,es,True,0.25,0.5,MISTRAL_LARGE_CHAT,116.0
software_development,False,False,es,True,0.9,0.9,MISTRAL_LARGE_CHAT,116.0
software_development,False,False,es,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116.0
software_development,False,False,es,True,0.9,0.5,COHERE_COMMAND_R_CHAT,116.0
software_development,False,False,es,True,0.5,0.9,COHERE_COMMAND_R_CHAT,116.0
software_development,False,False,en,True,0.8,0.5,LLAMA3_70B_CHAT,115.0
software_development,False,False,pt,True,0.8,0.75,MISTRAL_LARGE_CHAT,115.0
software_development,False,False,es,True,0.25,0.9,MISTRAL_LARGE_CHAT,115.0
software_development,False,False,ru,True,0.25,0.9,LLAMA3_70B_CHAT,113.0
software_development,False,False,pt,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,100.0
software_development,False,False,en,True,0.8,0.5,LLAMA3_8B_CHAT,100.0
software_development,False,False,en,True,0.9,0.5,LLAMA2_70B_CHAT,100.0
software_development,False,False,es,True,0.8,0.75,MISTRAL_LARGE_CHAT,100.0
software_development,False,False,pt,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,99.0
software_development,False,False,pt,True,0.9,0.5,LLAMA2_13B_CHAT,99.0
software_development,False,False,es,True,0.25,0.75,MISTRAL_LARGE_CHAT,98.0
software_development,False,False,pt,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,98.0
software_development,False,False,pt,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,85.0
software_development,False,False,en,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
software_development,False,False,en,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84.0
software_development,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
software_development,False,False,pt,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
software_development,False,False,pt,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
software_development,False,False,pt,True,0.8,0.75,LLAMA2_13B_CHAT,84.0
software_development,False,False,pt,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
software_development,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
software_development,False,False,en,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
software_development,False,False,en,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
software_development,False,False,en,True,0.9,0.9,LLAMA2_70B_CHAT,84.0
software_development,False,False,en,True,0.5,0.75,LLAMA3_8B_CHAT,84.0
software_development,False,False,en,True,0.8,0.9,LLAMA3_8B_CHAT,84.0
software_development,False,False,ru,True,0.9,0.5,LLAMA3_70B_CHAT,84.0
software_development,False,False,ru,True,0.8,0.9,LLAMA3_70B_CHAT,84.0
software_development,False,False,ru,True,0.9,0.9,LLAMA3_70B_CHAT,84.0
software_development,False,False,fr,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
software_development,False,False,es,True,0.5,0.75,COHERE_COMMAND_R_CHAT,84.0
software_development,False,False,es,True,0.5,0.75,MISTRAL_LARGE_CHAT,84.0
